date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
2004-05-01,23.248093,0.0,0.2184009536846405,0.039814837176966,0.0270023990517299,80042.0
2004-05-02,22.964924,0.0,0.2352307912016359,0.0645681538958096,0.0417476300400326,80042.0
2004-05-03,22.65344,0.0,0.2531554743894068,0.0768522309524942,0.025832670606571,80042.0
2004-05-04,23.021559,0.0,0.2775158311856226,0.069346512377008,0.0214781121995693,80042.0
2004-05-05,22.823341,0.0,0.2831487314639827,0.0839163515719392,0.0297974395974693,80042.0
2004-05-06,22.48354,0.0,0.2838267798266585,0.0864327851222655,0.0236192893012897,80042.0
2004-05-07,22.341955,0.0,0.287784305085787,0.0907396884080616,0.020274760718464,80042.0
2004-05-08,22.228687,4.986919611043007e-05,0.2871214276099973,0.1121778911940439,0.0178829086429364,80042.0
2004-05-09,22.398588,0.0001275678804384,0.2773429484552337,0.108485468840812,0.0219870737999651,80042.0
2004-05-10,23.078192,0.0,0.2771240763073982,0.1146926394790473,0.0281268912183079,80042.0
2004-05-11,25.881556,0.0,0.2591887990244233,0.1282860992507694,0.045965643731173,80042.0
2004-05-12,30.865313,0.0,0.2504570085581956,0.1028489561802658,0.0459751594747184,80042.0
2004-05-13,36.52867,0.0,0.2422063036257284,0.0652365704223778,0.0177415306765454,80042.0
2004-05-14,37.661343,0.0,0.2594197106474482,0.0558272135045026,0.010158445056325,80042.0
2004-05-15,37.378178,0.0,0.2835484332684241,0.0854679637972405,0.0080648329907185,80042.0
2004-05-16,37.661343,0.0,0.2866622521299713,0.0813710241422689,0.0252497537599183,80042.0
2004-05-17,37.378178,0.0,0.2869076117202602,0.0941790471870679,0.0294498802365179,80042.0
2004-05-18,36.245502,0.0,0.290820109893291,0.0878767666294648,0.0201772021218574,80042.0
2004-05-19,31.997984,0.0,0.2961411970872032,0.0945756180275902,0.0133020393205054,80042.0
2004-05-20,29.449472,0.0,0.2914646893875325,0.0852717247203544,0.0239145881375164,80042.0
2004-05-21,28.599968,0.0,0.2790103775126921,0.0914916568521054,0.0232529761155098,80042.0
2004-05-22,28.090265,0.0,0.2580262933401193,0.0873622112857888,0.0282252623130083,80042.0
2004-05-23,28.883137,0.0,0.2643056996124547,0.0720916904868043,0.0210972352386229,80042.0
2004-05-24,28.599968,0.0,0.2709609690231717,0.0888329200777236,0.0293306565606784,80042.0
2004-05-25,28.23185,0.000457223019353,0.2672531365550304,0.1280012520188953,0.0291343276068022,80042.0
2004-05-26,28.175217,0.0008102308015628,0.2555512754380558,0.1444366856057174,0.029314451594703,80042.0
2004-05-27,28.3168,0.0005915078019285,0.2443239992730539,0.0940511907333326,0.0196135907217819,80042.0
2004-05-28,28.3168,0.0,0.2696337676353112,0.0744740072730096,0.0208746876351158,80042.0
2004-05-29,28.599968,0.0,0.2636700292380016,0.0951660205781085,0.0391505072891908,80042.0
2004-05-30,28.599968,0.0,0.2715294594016232,0.0948421660034722,0.0297378009617858,80042.0
2004-05-31,28.599968,0.0,0.2955842635945637,0.0933326912667972,0.0147564037240377,80042.0
2004-06-01,28.599968,0.0,0.3085434974188555,0.0945741734857525,0.0190938931869044,214186.0
2004-06-02,28.599968,0.0,0.3265322285020426,0.1087137320031839,0.0220454164956778,214186.0
2004-06-03,28.3168,0.0005945128194661,0.333696275617233,0.118897450185236,0.0115511798243809,214186.0
2004-06-04,28.883137,0.0018465090207333,0.3316240882676053,0.1709744528128655,0.0095142350675386,214186.0
2004-06-05,28.883137,0.0,0.3241612292774688,0.1334458600145494,0.0324075830131729,214186.0
2004-06-06,29.166304,0.0,0.3233134281723979,0.1336772534117669,0.0359169345544886,214186.0
2004-06-07,29.166304,0.0,0.3159938359059059,0.1420206595476384,0.0307600615884586,214186.0
2004-06-08,29.449472,0.0,0.3022402543634221,0.1358717584767281,0.0356843311245701,214186.0
2004-06-09,29.449472,0.0,0.283552285762707,0.1467496569250622,0.0449087839479527,214186.0
2004-06-10,29.449472,0.0,0.2683024730095899,0.0912455754214531,0.0279347127087441,214186.0
2004-06-11,29.73264,0.0,0.2758823534941243,0.0751556669709047,0.0194515632011828,214186.0
2004-06-12,30.015808,0.0,0.2883434063269233,0.0812128288827226,0.0234843913906788,214186.0
2004-06-13,29.73264,0.0,0.3019457761484332,0.0984914881894143,0.0212099132391797,214186.0
2004-06-14,29.73264,0.0,0.316512725988798,0.1036567865721521,0.0275970018876456,214186.0
2004-06-15,29.449472,0.0,0.3094601613827523,0.1064327850161767,0.0318689516067091,214186.0
2004-06-16,29.73264,0.0,0.300802051907647,0.1186939875897176,0.0326438846894919,214186.0
2004-06-17,29.73264,0.0,0.3019029156167589,0.1094866486231317,0.0236573335262218,214186.0
2004-06-18,30.298977,0.0,0.305399820934394,0.1159704800175195,0.019531947169543,214186.0
2004-06-19,30.298977,0.0,0.3124090436134615,0.1189205655183406,0.0277346988040159,214186.0
2004-06-20,29.449472,0.0001550730006709,0.3107642497338032,0.1250957117266458,0.0248997657339399,214186.0
2004-06-21,28.599968,0.0023043367636143,0.2994254894063243,0.1278659314866534,0.0252224918345362,214186.0
2004-06-22,28.883137,0.0025264851997005,0.2850552599061127,0.1327882786793252,0.0283533768301273,214186.0
2004-06-23,29.166304,0.0024925297548118,0.2756516816502334,0.1501485639916909,0.013037907820629,214186.0
2004-06-24,36.52867,0.0080559716897057,0.2866458795459353,0.1398011123972461,0.0254915114563488,214186.0
2004-06-25,37.661343,0.0002960438406912,0.3101191880175915,0.1281519831712314,0.0233717648242618,214186.0
2004-06-26,33.413822,0.0005001990384127,0.3172962367556165,0.1466791068404516,0.0152072631742432,214186.0
2004-06-27,26.419575,0.0035945026502732,0.310864173795655,0.1452011750121065,0.0194407970847724,214186.0
2004-06-28,25.286901,0.0097540231946643,0.2988143794694059,0.147437576945542,0.0167456159257334,214186.0
2004-06-29,25.371853,0.0030242029464652,0.2894122467772156,0.1495456407141976,0.0219419139392146,214186.0
2004-06-30,26.334623,0.0006161948221921,0.2923924300360107,0.1144646166296979,0.0274345548712473,214186.0
2004-07-01,47.855392,0.0,0.3058346771797223,0.0900337097316493,0.0173968969390651,224197.0
2004-07-02,84.66723,0.0,0.3124157854440121,0.0975822880916168,0.013527641435657,224197.0
2004-07-03,92.31277,0.0,0.3106924944157483,0.1090436059480077,0.0260004337700058,224197.0
2004-07-04,92.31277,0.0,0.3057891687901726,0.1214403698547757,0.0242388600580456,224197.0
2004-07-05,93.16227,0.0,0.3131684764861969,0.1141101828960429,0.0208711102714298,224197.0
2004-07-06,88.631584,1.3720610320664242e-06,0.3207117577928217,0.1259461610110736,0.0291215703384694,224197.0
2004-07-07,69.37616,0.000427748976725,0.3184936551727855,0.1448147166877808,0.034789353371562,224197.0
2004-07-08,70.508835,0.0029685674550292,0.3074975312825346,0.1590790014126205,0.0326007624835099,224197.0
2004-07-09,84.9504,0.0035556493008724,0.2967730125792265,0.1645503356768995,0.0247018221114631,224197.0
2004-07-10,84.66723,0.0059737850230225,0.3097900361140571,0.157573619351214,0.0080445471997924,224197.0
2004-07-11,84.38406,0.0088183763768747,0.3160335660362533,0.1638106479338449,0.0096018843499721,224197.0
2004-07-12,84.38406,0.0191446821432503,0.3181661888876294,0.1683672437465543,0.0076992346042872,224197.0
2004-07-13,84.1009,0.0295871537056674,0.3089282697229513,0.1608242034131369,0.01851581479476,224197.0
2004-07-14,79.28704,0.0198059059588553,0.2879234791226817,0.1655332158817459,0.0315168247311078,224197.0
2004-07-15,63.7128,0.0461276647074207,0.28675254631093,0.1535019621635849,0.0262607047026869,224197.0
2004-07-16,56.067265,0.0454315953676062,0.3064667352523596,0.156824299959119,0.0227379036634002,224197.0
2004-07-17,55.784096,0.0440364974312729,0.312832101724215,0.1554287163499594,0.020588211672704,224197.0
2004-07-18,55.500927,0.0047297715055478,0.3152982108738974,0.1629888520033313,0.0186374022825124,224197.0
2004-07-19,55.500927,0.0113576840967569,0.3253427559088692,0.1609852881696916,0.0317768817179748,224197.0
2004-07-20,55.21776,0.022747157385413,0.3210445212174316,0.1685497580111688,0.0344379108607882,224197.0
2004-07-21,55.21776,0.0060002013214998,0.325314102095696,0.1765579930340591,0.0402734972252576,224197.0
2004-07-22,54.934593,0.0223073612989453,0.3152962849252743,0.1786046564436926,0.0379896251084828,224197.0
2004-07-23,54.651424,0.0373775931647719,0.2996383423676759,0.1644121258543158,0.0232459757393535,224197.0
2004-07-24,54.934593,0.0575538757906023,0.2741523203138285,0.151943126393818,0.0107752791115482,224197.0
2004-07-25,55.784096,0.0091527139734412,0.2700796993252217,0.1629356386481787,0.022070413154651,224197.0
2004-07-26,54.934593,0.0277378585987274,0.2680756542570187,0.1556336232347229,0.0279767395704837,224197.0
2004-07-27,52.952415,0.0483615226672812,0.2683381088457807,0.1426878720381996,0.0077121718390075,224197.0
2004-07-28,52.669247,0.041660078674313,0.2765811082385713,0.1480019743846511,0.0280907179170275,224197.0
2004-07-29,53.235584,0.0017620987254344,0.2874474483773904,0.1338474876068733,0.0279593858369605,224197.0
2004-07-30,54.368256,0.0007272689918987,0.3093631259223537,0.1416746526314313,0.0209297501680057,224197.0
2004-07-31,55.500927,0.0030662388117447,0.3159276204456965,0.156040307131071,0.0086146075487429,224197.0
2004-08-01,55.784096,0.0399221255600313,0.29898485471809,0.1549184947006851,0.0135352184660489,76447.0
2004-08-02,57.483105,0.0374260590596973,0.2870506361388462,0.1548332571567134,0.0127425368563381,76447.0
2004-08-03,55.21776,0.0412108107328677,0.2884840237230636,0.1556632394481338,0.0147715150708624,76447.0
2004-08-04,48.704895,0.0170285757464671,0.2961390280987072,0.1661915195510371,0.0235519591562925,76447.0
2004-08-05,43.324703,0.0319691477119865,0.2811897135278031,0.1553981364044595,0.0186876977096529,76447.0
2004-08-06,38.794018,0.01149194839869,0.2882468522159028,0.146140473568248,0.0192240161068626,76447.0
2004-08-07,38.51085,0.0083567862142854,0.3047468157364079,0.1631145410013475,0.0244837502741353,76447.0
2004-08-08,39.36035,0.0038070106429125,0.3135676969871862,0.1581864145850295,0.0218554394097782,76447.0
2004-08-09,37.661343,0.0129021757300099,0.3139751026779718,0.1689889482838617,0.0113098869052538,76447.0
2004-08-10,35.11283,0.0049242572654864,0.3134957019359233,0.1491953000232183,0.010863539540005,76447.0
2004-08-11,33.413822,0.0027058816849643,0.3197628274843064,0.1500912571920109,0.027230495084004,76447.0
2004-08-12,32.84749,0.0102817158953127,0.312065204927973,0.1658048205175779,0.028212768366575,76447.0
2004-08-13,33.413822,0.0421195200387602,0.3011979008503984,0.1550752450395051,0.0298462473841837,76447.0
2004-08-14,33.98016,0.0347183844455962,0.2686559434589335,0.1363160052371488,0.0054788944355594,76447.0
2004-08-15,34.26333,0.0396633109985161,0.2535058148048307,0.14952276557356,0.0074261737485219,76447.0
2004-08-16,34.546497,0.0499346232094773,0.246605908769373,0.1368180396184797,0.0069128883191821,76447.0
2004-08-17,34.829662,0.0664068321868716,0.2527812961805151,0.1241715827829468,0.0036356202017141,76447.0
2004-08-18,35.11283,0.0308535119496168,0.2583925263220523,0.1265897764173003,0.0173723907227984,76447.0
2004-08-19,35.396,0.0128614079118469,0.2682574458775664,0.11959090803134,0.0221943434030309,76447.0
2004-08-20,35.11283,0.0059579163237203,0.2751087132599251,0.1243179792649556,0.0188140169344694,76447.0
2004-08-21,35.396,0.0026194811634146,0.2826399560098785,0.12065083909777,0.0221332599843987,76447.0
2004-08-22,35.962337,0.0,0.289725987463619,0.1102699188760018,0.022346236451982,76447.0
2004-08-23,36.52867,0.0009162540797518,0.2785088245037022,0.1256386795543619,0.0273693803330865,76447.0
2004-08-24,35.962337,0.004230526220723,0.2608636920972401,0.1392612748445608,0.0226328569460775,76447.0
2004-08-25,36.245502,0.0020930589977749,0.2723743710326487,0.1258462353762596,0.0179026514590999,76447.0
2004-08-26,38.794018,0.0,0.2859516988376164,0.120862488146047,0.0220896651721822,76447.0
2004-08-27,41.34253,0.0,0.30210758343424,0.1214283308388453,0.0266768718442641,76447.0
2004-08-28,40.77619,7.081860882939824e-05,0.299599335937691,0.137948279509276,0.0198526365970371,76447.0
2004-08-29,37.378178,5.070530002821144e-05,0.3080154582074116,0.1410982159697252,0.0165072128982904,76447.0
2004-08-30,33.69699,0.000153174477189,0.3078654499287718,0.1432934438394939,0.0137110898259407,76447.0
2004-08-31,30.865313,0.0007088569184801,0.3052230865363884,0.1363114303054657,0.0063931702697783,76447.0
2004-09-01,27.69383,0.0008007114366658,0.2936336714539807,0.1275249811500258,0.0087209159065637,49348.0
2004-09-02,27.580563,0.0006951741149091,0.2937942738278246,0.1331022609015283,0.0132597916412886,49348.0
2004-09-03,28.3168,0.0209160499906301,0.2860838888766795,0.1671671762085475,0.0375766600011582,49348.0
2004-09-04,28.3168,0.0422746653305458,0.2449054924224877,0.1521066189765218,0.0375253927560996,49348.0
2004-09-05,27.892048,0.0075332427583989,0.2493893723769035,0.1302311526586914,0.0085588292929631,49348.0
2004-09-06,26.674425,0.000740032392954,0.2719775588859563,0.1071736775563794,0.0071484784167063,49348.0
2004-09-07,26.504524,0.0004546057364449,0.2760470488761995,0.1435067777139274,0.0351951477980045,49348.0
2004-09-08,26.787693,0.0,0.2754802438405708,0.1376557271280954,0.0247935326070519,49348.0
2004-09-09,26.674425,0.0005011430760038,0.280129782794336,0.1155690930539588,0.0179666968372026,49348.0
2004-09-10,26.646109,0.0019185873131195,0.289907298515529,0.1087573139561479,0.017563165406707,49348.0
2004-09-11,26.447891,0.0,0.3047761907699448,0.1092128772663951,0.0056324129485684,49348.0
2004-09-12,26.447891,0.0,0.3150764476905358,0.1168324864862776,0.0067923805393377,49348.0
2004-09-13,34.546497,3.07708341789861e-06,0.3067012600038665,0.1437083146019337,0.0254093814426049,49348.0
2004-09-14,50.97024,0.0,0.2953237346329433,0.1461917601825557,0.0289340670110919,49348.0
2004-09-15,49.837566,0.0,0.2916233657668274,0.1291709805616467,0.0191887709163935,49348.0
2004-09-16,32.28115,0.0001118153252755,0.2979449084571415,0.1210991789123479,0.014993608587755,49348.0
2004-09-17,24.409082,0.0163792202287784,0.2943374827320813,0.1350020466175526,0.016242269320829,49348.0
2004-09-18,24.550665,0.1116439857874945,0.277528592753768,0.14314801012513,0.0166598965616431,49348.0
2004-09-19,24.833834,0.0853571782538428,0.2039242976578272,0.1325951695387662,0.0300826457976743,49348.0
2004-09-20,24.635616,0.0212239497262841,0.2268310422048398,0.1098589005676598,0.0347995440019769,49348.0
2004-09-21,24.409082,0.0,0.2296159498145787,0.0796113747112475,0.0196364777974133,49348.0
2004-09-22,26.079773,0.0,0.2287394957689267,0.050814572197698,0.0121759417106924,49348.0
2004-09-23,28.203533,0.0012820953979687,0.2464614386493203,0.0613640413096924,0.0071235986635516,49348.0
2004-09-24,28.033632,0.0056623051881313,0.2691719437462989,0.0801004068910055,0.0098281637516216,49348.0
2004-09-25,27.977,0.0146241856958732,0.2605658425077168,0.1000746429872123,0.0078607916728636,49348.0
2004-09-26,27.750463,0.0101792655407751,0.235226457312049,0.0859155809993256,0.0292003244654591,49348.0
2004-09-27,27.750463,0.0,0.2394083937501922,0.0903423947856949,0.0142860075286258,49348.0
2004-09-28,27.60888,0.0002391774153354,0.2460778689149664,0.0977058098578027,0.0214637991109385,49348.0
2004-09-29,27.52393,0.0008615896191249,0.2449457031214729,0.1077508368621522,0.0211848104397063,49348.0
2004-09-30,27.212444,0.0001925168859581,0.2341253522623225,0.0861149503311499,0.0259041155631214,49348.0
2004-10-01,27.410662,0.0,0.2252746137101112,0.0614001588784555,0.0042714695824162,48336.0
2004-10-02,26.81601,0.0,0.2429686264317682,0.0792769255591852,0.0219605997879676,48336.0
2004-10-03,27.042543,0.0,0.2596542344345111,0.0884185307909581,0.0094668601058162,48336.0
2004-10-04,27.212444,0.0,0.2738915509760375,0.0812934916729741,0.0152028509121047,48336.0
2004-10-05,27.184128,0.0,0.2647583734084713,0.0724865763669802,0.0136814158449211,48336.0
2004-10-06,27.354029,0.0,0.2538725286768826,0.0623864099698735,0.0113573215591672,48336.0
2004-10-07,26.249674,0.0,0.2493833522719016,0.0668394693686838,0.0103406876591834,48336.0
2004-10-08,23.27641,0.0,0.2537721217041721,0.0585716693896199,0.0203819801557624,48336.0
2004-10-09,23.163143,0.0,0.2498678096853815,0.1020249935231067,0.0300184525123341,48336.0
2004-10-10,22.766706,0.0011253084332195,0.2415321085840016,0.0819496280989534,0.0251187367946866,48336.0
2004-10-11,23.021559,0.000573906717911,0.2307733982304146,0.0803944043382248,0.0163796361476496,48336.0
2004-10-12,22.65344,0.0001920988054301,0.2298654017242103,0.0888868555373137,0.0243645481662475,48336.0
2004-10-13,23.956013,0.0002718232099589,0.2317151041190017,0.0694546243945257,0.015466021853085,48336.0
2004-10-14,23.106508,9.045300492659165e-06,0.2247550021312998,0.0638518214456475,0.0213139524168439,48336.0
2004-10-15,23.27641,0.0,0.2362184868750767,0.0506260384503237,0.0081083322404618,48336.0
2004-10-16,23.757795,0.0,0.2409792685588524,0.0704598973839395,0.0238813128410178,48336.0
2004-10-17,23.956013,0.0,0.2236067033951266,0.0951392938904097,0.037558984338544,48336.0
2004-10-18,23.729479,0.0,0.2029724787019328,0.0622734826236022,0.029130838638996,48336.0
2004-10-19,24.15423,0.0,0.2046350920611671,0.0397361008124019,0.0212916874190355,48336.0
2004-10-20,24.210863,0.0031278480322158,0.2219424047389952,0.0583754304120754,0.0318452420613224,48336.0
2004-10-21,24.947102,0.0351075665286923,0.2189111750239149,0.0905042017729833,0.0400107350362859,48336.0
2004-10-22,25.513437,0.0279074429064644,0.1828174134790617,0.0579605595941119,0.0184103601894097,48336.0
2004-10-23,25.343536,9.69103715171253e-07,0.1901947944686855,0.0129732007733017,0.0112123503415986,48336.0
2004-10-24,25.82492,0.002216827435254,0.1989631841587488,0.0350343117113719,0.01844431949481,48336.0
2004-10-25,24.7772,0.0120855319380956,0.1978690613616695,0.0584970263449015,0.0231171494051991,48336.0
2004-10-26,24.720566,0.0190841343607893,0.1982567242420324,0.0829416580322587,0.0206884477580039,48336.0
2004-10-27,24.522348,0.0111426906702133,0.1951313475531922,0.1006286869082138,0.0396014351374161,48336.0
2004-10-28,24.86215,0.0169877566771055,0.1902364498587675,0.0803125375803618,0.046857958275573,48336.0
2004-10-29,24.890467,0.0154279005284304,0.165161204916166,0.0317035468422095,0.0174029836107915,48336.0
2004-10-30,24.918783,0.0,0.1695485303003023,0.007751799915677,0.0074361618248991,48336.0
2004-10-31,25.117002,2.380739159715049e-05,0.1621718716791899,0.0165312657483154,0.0210717240057519,48336.0
